"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Oil Products","mb","Reference",2034,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2034,2082.146,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2034,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2034,0,"GW.h"
"N/A","Total Generation","mb","Reference",2035,49628.52,"GW.h"
"N/A","Hydro","mb","Reference",2035,47483.17,"GW.h"
"N/A","Natural Gas","mb","Reference",2035,5.4958,"GW.h"
"N/A","Coal","mb","Reference",2035,0,"GW.h"
"N/A","Nuclear","mb","Reference",2035,0,"GW.h"
"N/A","Oil Products","mb","Reference",2035,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2035,2083.022,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2035,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2035,0,"GW.h"
"N/A","Total Generation","mb","Reference",2036,49277.61,"GW.h"
"N/A","Hydro","mb","Reference",2036,47076.35,"GW.h"
"N/A","Natural Gas","mb","Reference",2036,43.015,"GW.h"
"N/A","Coal","mb","Reference",2036,0,"GW.h"
"N/A","Nuclear","mb","Reference",2036,0,"GW.h"
"N/A","Oil Products","mb","Reference",2036,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2036,2101.4191,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2036,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2036,0,"GW.h"
"N/A","Total Generation","mb","Reference",2037,49284.39,"GW.h"
"N/A","Hydro","mb","Reference",2037,47076.35,"GW.h"
"N/A","Natural Gas","mb","Reference",2037,48.9118,"GW.h"
"N/A","Coal","mb","Reference",2037,0,"GW.h"
"N/A","Nuclear","mb","Reference",2037,0,"GW.h"
"N/A","Oil Products","mb","Reference",2037,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2037,2102.2951,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2037,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2037,0,"GW.h"
"N/A","Total Generation","mb","Reference",2038,49439.26,"GW.h"
"N/A","Hydro","mb","Reference",2038,47236.24,"GW.h"
"N/A","Natural Gas","mb","Reference",2038,43.015,"GW.h"
"N/A","Coal","mb","Reference",2038,0,"GW.h"
"N/A","Nuclear","mb","Reference",2038,0,"GW.h"
"N/A","Oil Products","mb","Reference",2038,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2038,2103.1711,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2038,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2038,0,"GW.h"
"N/A","Total Generation","mb","Reference",2039,49650.02,"GW.h"
"N/A","Hydro","mb","Reference",2039,47445.84,"GW.h"
"N/A","Natural Gas","mb","Reference",2039,43.3076,"GW.h"
"N/A","Coal","mb","Reference",2039,0,"GW.h"
"N/A","Nuclear","mb","Reference",2039,0,"GW.h"
"N/A","Oil Products","mb","Reference",2039,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2039,2104.0471,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2039,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2039,0,"GW.h"
"N/A","Total Generation","mb","Reference",2040,49707.07,"GW.h"
"N/A","Hydro","mb","Reference",2040,47483.18,"GW.h"
"N/A","Natural Gas","mb","Reference",2040,45.4916,"GW.h"
"N/A","Coal","mb","Reference",2040,0,"GW.h"
"N/A","Nuclear","mb","Reference",2040,0,"GW.h"
"N/A","Oil Products","mb","Reference",2040,0.5329,"GW.h"
"N/A","Crude Oil","mb","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","mb","Reference",2040,2121.5671,"GW.h"
"N/A","Biofuels/Biomass","mb","Reference",2040,56.3,"GW.h"
"N/A","Electricity","mb","Reference",2040,0,"GW.h"
"N/A","Total Generation","nb","Reference",2005,17566.82,"GW.h"
"N/A","Hydro","nb","Reference",2005,3875,"GW.h"
"N/A","Natural Gas","nb","Reference",2005,1980,"GW.h"
"N/A","Coal","nb","Reference",2005,3101.052,"GW.h"
"N/A","Nuclear","nb","Reference",2005,4378,"GW.h"
"N/A","Oil Products","nb","Reference",2005,3622.7639,"GW.h"
"N/A","Crude Oil","nb","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2005,0,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2005,610,"GW.h"
"N/A","Electricity","nb","Reference",2005,0,"GW.h"
"N/A","Total Generation","nb","Reference",2006,17769.71,"GW.h"
"N/A","Hydro","nb","Reference",2006,3731,"GW.h"
"N/A","Natural Gas","nb","Reference",2006,2332,"GW.h"
"N/A","Coal","nb","Reference",2006,3107.928,"GW.h"
"N/A","Nuclear","nb","Reference",2006,4366,"GW.h"
"N/A","Oil Products","nb","Reference",2006,3622.7884,"GW.h"
"N/A","Crude Oil","nb","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2006,0,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2006,610,"GW.h"
"N/A","Electricity","nb","Reference",2006,0,"GW.h"
"N/A","Total Generation","nb","Reference",2007,16067.48,"GW.h"
"N/A","Hydro","nb","Reference",2007,2793.761,"GW.h"
"N/A","Natural Gas","nb","Reference",2007,1876,"GW.h"
"N/A","Coal","nb","Reference",2007,3093.977,"GW.h"
"N/A","Nuclear","nb","Reference",2007,4119,"GW.h"
"N/A","Oil Products","nb","Reference",2007,3622.7388,"GW.h"
"N/A","Crude Oil","nb","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2007,0,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2007,562,"GW.h"
"N/A","Electricity","nb","Reference",2007,0,"GW.h"
"N/A","Total Generation","nb","Reference",2008,13264.46,"GW.h"
"N/A","Hydro","nb","Reference",2008,3536.094,"GW.h"
"N/A","Natural Gas","nb","Reference",2008,1483,"GW.h"
"N/A","Coal","nb","Reference",2008,3127.393,"GW.h"
"N/A","Nuclear","nb","Reference",2008,1129,"GW.h"
"N/A","Oil Products","nb","Reference",2008,3341.9727,"GW.h"
"N/A","Crude Oil","nb","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2008,0,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2008,647,"GW.h"
"N/A","Electricity","nb","Reference",2008,0,"GW.h"
"N/A","Total Generation","nb","Reference",2009,13108.33,"GW.h"
"N/A","Hydro","nb","Reference",2009,2964.241,"GW.h"
"N/A","Natural Gas","nb","Reference",2009,1974,"GW.h"
"N/A","Coal","nb","Reference",2009,3123.341,"GW.h"
"N/A","Nuclear","nb","Reference",2009,0,"GW.h"
"N/A","Oil Products","nb","Reference",2009,4200.7483,"GW.h"
"N/A","Crude Oil","nb","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2009,270,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2009,576,"GW.h"
"N/A","Electricity","nb","Reference",2009,0,"GW.h"
"N/A","Total Generation","nb","Reference",2010,11188.45,"GW.h"
"N/A","Hydro","nb","Reference",2010,3325.349,"GW.h"
"N/A","Natural Gas","nb","Reference",2010,2035,"GW.h"
"N/A","Coal","nb","Reference",2010,2308.09,"GW.h"
"N/A","Nuclear","nb","Reference",2010,0,"GW.h"
"N/A","Oil Products","nb","Reference",2010,2546.0099,"GW.h"
"N/A","Crude Oil","nb","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2010,389,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2010,585,"GW.h"
"N/A","Electricity","nb","Reference",2010,0,"GW.h"
"N/A","Total Generation","nb","Reference",2011,11884.42,"GW.h"
"N/A","Hydro","nb","Reference",2011,3921.287,"GW.h"
"N/A","Natural Gas","nb","Reference",2011,2177,"GW.h"
"N/A","Coal","nb","Reference",2011,2613.6505,"GW.h"
"N/A","Nuclear","nb","Reference",2011,0,"GW.h"
"N/A","Oil Products","nb","Reference",2011,1910.4804,"GW.h"
"N/A","Crude Oil","nb","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2011,693,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2011,569,"GW.h"
"N/A","Electricity","nb","Reference",2011,0,"GW.h"
"N/A","Total Generation","nb","Reference",2012,10384.79,"GW.h"
"N/A","Hydro","nb","Reference",2012,2957.281,"GW.h"
"N/A","Natural Gas","nb","Reference",2012,1967,"GW.h"
"N/A","Coal","nb","Reference",2012,2110.2126,"GW.h"
"N/A","Nuclear","nb","Reference",2012,409,"GW.h"
"N/A","Oil Products","nb","Reference",2012,1629.3007,"GW.h"
"N/A","Crude Oil","nb","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2012,733,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2012,578.9999,"GW.h"
"N/A","Electricity","nb","Reference",2012,0,"GW.h"
"N/A","Total Generation","nb","Reference",2013,15086.21,"GW.h"
"N/A","Hydro","nb","Reference",2013,3410.312,"GW.h"
"N/A","Natural Gas","nb","Reference",2013,1966,"GW.h"
"N/A","Coal","nb","Reference",2013,2612.516,"GW.h"
"N/A","Nuclear","nb","Reference",2013,4479,"GW.h"
"N/A","Oil Products","nb","Reference",2013,1323.3838,"GW.h"
"N/A","Crude Oil","nb","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2013,737,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2013,558,"GW.h"
"N/A","Electricity","nb","Reference",2013,0,"GW.h"
"N/A","Total Generation","nb","Reference",2014,15944.88,"GW.h"
"N/A","Hydro","nb","Reference",2014,2963.114,"GW.h"
"N/A","Natural Gas","nb","Reference",2014,2016.2,"GW.h"
"N/A","Coal","nb","Reference",2014,3100.204,"GW.h"
"N/A","Nuclear","nb","Reference",2014,5012.22,"GW.h"
"N/A","Oil Products","nb","Reference",2014,1592.5954,"GW.h"
"N/A","Crude Oil","nb","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2014,785.85,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2014,474.7,"GW.h"
"N/A","Electricity","nb","Reference",2014,0,"GW.h"
"N/A","Total Generation","nb","Reference",2015,13861.04,"GW.h"
"N/A","Hydro","nb","Reference",2015,2615.121,"GW.h"
"N/A","Natural Gas","nb","Reference",2015,2762.5,"GW.h"
"N/A","Coal","nb","Reference",2015,2036.3889,"GW.h"
"N/A","Nuclear","nb","Reference",2015,4277.036,"GW.h"
"N/A","Oil Products","nb","Reference",2015,1070.9116,"GW.h"
"N/A","Crude Oil","nb","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2015,792.082,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2015,307,"GW.h"
"N/A","Electricity","nb","Reference",2015,0,"GW.h"
"N/A","Total Generation","nb","Reference",2016,15245.65,"GW.h"
"N/A","Hydro","nb","Reference",2016,3133.632,"GW.h"
"N/A","Natural Gas","nb","Reference",2016,2949,"GW.h"
"N/A","Coal","nb","Reference",2016,2733.1372,"GW.h"
"N/A","Nuclear","nb","Reference",2016,4544.84,"GW.h"
"N/A","Oil Products","nb","Reference",2016,702.5628,"GW.h"
"N/A","Crude Oil","nb","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2016,856.274,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2016,326.2,"GW.h"
"N/A","Electricity","nb","Reference",2016,0,"GW.h"
"N/A","Total Generation","nb","Reference",2017,13226.29,"GW.h"
"N/A","Hydro","nb","Reference",2017,2597.612,"GW.h"
"N/A","Natural Gas","nb","Reference",2017,1652.6,"GW.h"
"N/A","Coal","nb","Reference",2017,2657.7677,"GW.h"
"N/A","Nuclear","nb","Reference",2017,4770.25,"GW.h"
"N/A","Oil Products","nb","Reference",2017,316.1327,"GW.h"
"N/A","Crude Oil","nb","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2017,891.827,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2017,340.1,"GW.h"
"N/A","Electricity","nb","Reference",2017,0,"GW.h"
"N/A","Total Generation","nb","Reference",2018,12205.1,"GW.h"
"N/A","Hydro","nb","Reference",2018,2597.624,"GW.h"
"N/A","Natural Gas","nb","Reference",2018,1455.302,"GW.h"
"N/A","Coal","nb","Reference",2018,2138.7632,"GW.h"
"N/A","Nuclear","nb","Reference",2018,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2018,11.2158,"GW.h"
"N/A","Crude Oil","nb","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2018,891.8331,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2018,340.1003,"GW.h"
"N/A","Electricity","nb","Reference",2018,0,"GW.h"
"N/A","Total Generation","nb","Reference",2019,12192.26,"GW.h"
"N/A","Hydro","nb","Reference",2019,2597.607,"GW.h"
"N/A","Natural Gas","nb","Reference",2019,1443.877,"GW.h"
"N/A","Coal","nb","Reference",2019,2138.6042,"GW.h"
"N/A","Nuclear","nb","Reference",2019,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2019,9.9912,"GW.h"
"N/A","Crude Oil","nb","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2019,891.8248,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2019,340.0999,"GW.h"
"N/A","Electricity","nb","Reference",2019,0,"GW.h"
"N/A","Total Generation","nb","Reference",2020,12275.4,"GW.h"
"N/A","Hydro","nb","Reference",2020,2597.618,"GW.h"
"N/A","Natural Gas","nb","Reference",2020,1444.828,"GW.h"
"N/A","Coal","nb","Reference",2020,2138.6042,"GW.h"
"N/A","Nuclear","nb","Reference",2020,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2020,9.9912,"GW.h"
"N/A","Crude Oil","nb","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2020,973.9991,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2020,340.1002,"GW.h"
"N/A","Electricity","nb","Reference",2020,0,"GW.h"
"N/A","Total Generation","nb","Reference",2021,11479.1,"GW.h"
"N/A","Hydro","nb","Reference",2021,2597.605,"GW.h"
"N/A","Natural Gas","nb","Reference",2021,1469.422,"GW.h"
"N/A","Coal","nb","Reference",2021,1282.6835,"GW.h"
"N/A","Nuclear","nb","Reference",2021,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2021,45.0443,"GW.h"
"N/A","Crude Oil","nb","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2021,973.9921,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2021,340.0998,"GW.h"
"N/A","Electricity","nb","Reference",2021,0,"GW.h"
"N/A","Total Generation","nb","Reference",2022,10567.88,"GW.h"
"N/A","Hydro","nb","Reference",2022,2597.597,"GW.h"
"N/A","Natural Gas","nb","Reference",2022,1469.417,"GW.h"
"N/A","Coal","nb","Reference",2022,406.1908,"GW.h"
"N/A","Nuclear","nb","Reference",2022,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2022,10.3312,"GW.h"
"N/A","Crude Oil","nb","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2022,973.9888,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2022,340.0997,"GW.h"
"N/A","Electricity","nb","Reference",2022,0,"GW.h"
"N/A","Total Generation","nb","Reference",2023,10841.59,"GW.h"
"N/A","Hydro","nb","Reference",2023,2597.624,"GW.h"
"N/A","Natural Gas","nb","Reference",2023,1447.837,"GW.h"
"N/A","Coal","nb","Reference",2023,705.6482,"GW.h"
"N/A","Nuclear","nb","Reference",2023,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2023,6.1195,"GW.h"
"N/A","Crude Oil","nb","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2023,974.0025,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2023,340.1003,"GW.h"
"N/A","Electricity","nb","Reference",2023,0,"GW.h"
"N/A","Total Generation","nb","Reference",2024,10744.65,"GW.h"
"N/A","Hydro","nb","Reference",2024,2597.604,"GW.h"
"N/A","Natural Gas","nb","Reference",2024,1448.112,"GW.h"
"N/A","Coal","nb","Reference",2024,608.8129,"GW.h"
"N/A","Nuclear","nb","Reference",2024,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2024,5.7755,"GW.h"
"N/A","Crude Oil","nb","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2024,973.9915,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2024,340.0998,"GW.h"
"N/A","Electricity","nb","Reference",2024,0,"GW.h"
"N/A","Total Generation","nb","Reference",2025,10675.71,"GW.h"
"N/A","Hydro","nb","Reference",2025,2597.618,"GW.h"
"N/A","Natural Gas","nb","Reference",2025,1440.127,"GW.h"
"N/A","Coal","nb","Reference",2025,496.8872,"GW.h"
"N/A","Nuclear","nb","Reference",2025,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2025,4.1607,"GW.h"
"N/A","Crude Oil","nb","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2025,1026.5588,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2025,340.1001,"GW.h"
"N/A","Electricity","nb","Reference",2025,0,"GW.h"
"N/A","Total Generation","nb","Reference",2026,10294.82,"GW.h"
"N/A","Hydro","nb","Reference",2026,2597.604,"GW.h"
"N/A","Natural Gas","nb","Reference",2026,1480.47,"GW.h"
"N/A","Coal","nb","Reference",2026,28.4638,"GW.h"
"N/A","Nuclear","nb","Reference",2026,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2026,51.3493,"GW.h"
"N/A","Crude Oil","nb","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2026,1026.5515,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2026,340.119,"GW.h"
"N/A","Electricity","nb","Reference",2026,0,"GW.h"
"N/A","Total Generation","nb","Reference",2027,9369.26,"GW.h"
"N/A","Hydro","nb","Reference",2027,2597.6,"GW.h"
"N/A","Natural Gas","nb","Reference",2027,484.5941,"GW.h"
"N/A","Coal","nb","Reference",2027,120.6226,"GW.h"
"N/A","Nuclear","nb","Reference",2027,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2027,29.4573,"GW.h"
"N/A","Crude Oil","nb","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2027,1026.5485,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2027,340.1801,"GW.h"
"N/A","Electricity","nb","Reference",2027,0,"GW.h"
"N/A","Total Generation","nb","Reference",2028,9156.812,"GW.h"
"N/A","Hydro","nb","Reference",2028,2597.627,"GW.h"
"N/A","Natural Gas","nb","Reference",2028,348.3875,"GW.h"
"N/A","Coal","nb","Reference",2028,68.7513,"GW.h"
"N/A","Nuclear","nb","Reference",2028,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2028,5.0749,"GW.h"
"N/A","Crude Oil","nb","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2028,1026.5641,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2028,340.1485,"GW.h"
"N/A","Electricity","nb","Reference",2028,0,"GW.h"
"N/A","Total Generation","nb","Reference",2029,9112.256,"GW.h"
"N/A","Hydro","nb","Reference",2029,2597.594,"GW.h"
"N/A","Natural Gas","nb","Reference",2029,306.6353,"GW.h"
"N/A","Coal","nb","Reference",2029,68.4354,"GW.h"
"N/A","Nuclear","nb","Reference",2029,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2029,2.6389,"GW.h"
"N/A","Crude Oil","nb","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2029,1026.5467,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2029,340.1477,"GW.h"
"N/A","Electricity","nb","Reference",2029,0,"GW.h"
"N/A","Total Generation","nb","Reference",2030,9340.74,"GW.h"
"N/A","Hydro","nb","Reference",2030,2597.598,"GW.h"
"N/A","Natural Gas","nb","Reference",2030,272.3239,"GW.h"
"N/A","Coal","nb","Reference",2030,68.4354,"GW.h"
"N/A","Nuclear","nb","Reference",2030,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2030,2.6389,"GW.h"
"N/A","Crude Oil","nb","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2030,1289.3456,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2030,340.1411,"GW.h"
"N/A","Electricity","nb","Reference",2030,0,"GW.h"
"N/A","Total Generation","nb","Reference",2031,9345.044,"GW.h"
"N/A","Hydro","nb","Reference",2031,2597.624,"GW.h"
"N/A","Natural Gas","nb","Reference",2031,276.5794,"GW.h"
"N/A","Coal","nb","Reference",2031,68.4354,"GW.h"
"N/A","Nuclear","nb","Reference",2031,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2031,2.639,"GW.h"
"N/A","Crude Oil","nb","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2031,1289.3664,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2031,340.1419,"GW.h"
"N/A","Electricity","nb","Reference",2031,0,"GW.h"
"N/A","Total Generation","nb","Reference",2032,9476.425,"GW.h"
"N/A","Hydro","nb","Reference",2032,2597.624,"GW.h"
"N/A","Natural Gas","nb","Reference",2032,396.8385,"GW.h"
"N/A","Coal","nb","Reference",2032,68.8572,"GW.h"
"N/A","Nuclear","nb","Reference",2032,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2032,13.2858,"GW.h"
"N/A","Crude Oil","nb","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2032,1289.3612,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2032,340.2007,"GW.h"
"N/A","Electricity","nb","Reference",2032,0,"GW.h"
"N/A","Total Generation","nb","Reference",2033,9486.164,"GW.h"
"N/A","Hydro","nb","Reference",2033,2597.609,"GW.h"
"N/A","Natural Gas","nb","Reference",2033,406.1859,"GW.h"
"N/A","Coal","nb","Reference",2033,69.069,"GW.h"
"N/A","Nuclear","nb","Reference",2033,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2033,13.5412,"GW.h"
"N/A","Crude Oil","nb","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2033,1289.3529,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2033,340.148,"GW.h"
"N/A","Electricity","nb","Reference",2033,0,"GW.h"
"N/A","Total Generation","nb","Reference",2034,9465.939,"GW.h"
"N/A","Hydro","nb","Reference",2034,2597.597,"GW.h"
"N/A","Natural Gas","nb","Reference",2034,387.8437,"GW.h"
"N/A","Coal","nb","Reference",2034,68.9102,"GW.h"
"N/A","Nuclear","nb","Reference",2034,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2034,11.8355,"GW.h"
"N/A","Crude Oil","nb","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2034,1289.3466,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2034,340.1478,"GW.h"
"N/A","Electricity","nb","Reference",2034,0,"GW.h"
"N/A","Total Generation","nb","Reference",2035,9462.663,"GW.h"
"N/A","Hydro","nb","Reference",2035,2597.625,"GW.h"
"N/A","Natural Gas","nb","Reference",2035,385.041,"GW.h"
"N/A","Coal","nb","Reference",2035,68.9102,"GW.h"
"N/A","Nuclear","nb","Reference",2035,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2035,11.3178,"GW.h"
"N/A","Crude Oil","nb","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2035,1289.3633,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2035,340.1484,"GW.h"
"N/A","Electricity","nb","Reference",2035,0,"GW.h"
"N/A","Total Generation","nb","Reference",2036,9478.61,"GW.h"
"N/A","Hydro","nb","Reference",2036,2597.593,"GW.h"
"N/A","Natural Gas","nb","Reference",2036,400.3811,"GW.h"
"N/A","Coal","nb","Reference",2036,69.069,"GW.h"
"N/A","Nuclear","nb","Reference",2036,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2036,11.796,"GW.h"
"N/A","Crude Oil","nb","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2036,1289.3445,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2036,340.1697,"GW.h"
"N/A","Electricity","nb","Reference",2036,0,"GW.h"
"N/A","Total Generation","nb","Reference",2037,9474.787,"GW.h"
"N/A","Hydro","nb","Reference",2037,2597.605,"GW.h"
"N/A","Natural Gas","nb","Reference",2037,397.361,"GW.h"
"N/A","Coal","nb","Reference",2037,69.069,"GW.h"
"N/A","Nuclear","nb","Reference",2037,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2037,10.9717,"GW.h"
"N/A","Crude Oil","nb","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2037,1289.3518,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2037,340.17,"GW.h"
"N/A","Electricity","nb","Reference",2037,0,"GW.h"
"N/A","Total Generation","nb","Reference",2038,9475.889,"GW.h"
"N/A","Hydro","nb","Reference",2038,2597.62,"GW.h"
"N/A","Natural Gas","nb","Reference",2038,394.263,"GW.h"
"N/A","Coal","nb","Reference",2038,69.069,"GW.h"
"N/A","Nuclear","nb","Reference",2038,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2038,15.1477,"GW.h"
"N/A","Crude Oil","nb","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2038,1289.3612,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2038,340.1703,"GW.h"
"N/A","Electricity","nb","Reference",2038,0,"GW.h"
"N/A","Total Generation","nb","Reference",2039,9486.014,"GW.h"
"N/A","Hydro","nb","Reference",2039,2597.595,"GW.h"
"N/A","Natural Gas","nb","Reference",2039,391.1273,"GW.h"
"N/A","Coal","nb","Reference",2039,69.069,"GW.h"
"N/A","Nuclear","nb","Reference",2039,4770.258,"GW.h"
"N/A","Oil Products","nb","Reference",2039,22.3173,"GW.h"
"N/A","Crude Oil","nb","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2039,1295.4775,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2039,340.1697,"GW.h"
"N/A","Electricity","nb","Reference",2039,0,"GW.h"
"N/A","Total Generation","nb","Reference",2040,9333.143,"GW.h"
"N/A","Hydro","nb","Reference",2040,2597.619,"GW.h"
"N/A","Natural Gas","nb","Reference",2040,161.6205,"GW.h"
"N/A","Coal","nb","Reference",2040,120.2548,"GW.h"
"N/A","Nuclear","nb","Reference",2040,4770.258,"GW.h"
